,precision,recall,f1-score,support
0,0.9425287356321839,0.7321428571428571,0.8241206030150754,784.0
4,0.7643097643097643,0.9511173184357542,0.8475420037336652,716.0
accuracy,,,,0.8366666666666667
macro avg,0.8534192499709741,0.8416300877893057,0.8358313033743703,1500.0
weighted avg,0.8574588799876155,0.8366666666666667,0.8353004182914155,1500.0
