,precision,recall,f1-score,support
0,0.797423887587822,0.8686224489795918,0.8315018315018315,784.0
4,0.8405572755417957,0.7583798882681564,0.7973568281938326,716.0
accuracy,,,,0.816
macro avg,0.8189905815648089,0.8135011686238741,0.814429329847832,1500.0
weighted avg,0.8180128914378522,0.816,0.8152032832561465,1500.0
