,precision,recall,f1-score,support
0,0.22171945701357465,0.21120689655172414,0.2163355408388521,232.0
1,0.12546125461254612,0.21935483870967742,0.1596244131455399,155.0
2,0.5219399538106235,0.4,0.4529058116232465,565.0
3,0.1446280991735537,0.28225806451612906,0.1912568306010929,124.0
4,0.5615615615615616,0.4410377358490566,0.4940554821664465,424.0
accuracy,,,,0.354
macro avg,0.31506206523437197,0.3107715071253175,0.3028356156750356,1500.0
weighted avg,0.4145449791964793,0.354,0.37601252300827703,1500.0
