,precision,recall,f1-score,support
0.0,0.4444444444444444,0.13333333333333333,0.20512820512820512,30.0
1.0,0.25,0.14814814814814814,0.18604651162790697,27.0
2.0,0.2,0.038461538461538464,0.06451612903225806,26.0
3.0,0.17391304347826086,0.26666666666666666,0.21052631578947367,30.0
4.0,0.21739130434782608,0.1724137931034483,0.19230769230769232,29.0
5.0,0.12698412698412698,0.22857142857142856,0.16326530612244897,35.0
6.0,0.38461538461538464,0.1282051282051282,0.19230769230769232,39.0
7.0,0.2222222222222222,0.13793103448275862,0.1702127659574468,29.0
8.0,0.2222222222222222,0.14285714285714285,0.17391304347826086,28.0
9.0,0.25842696629213485,0.8518518518518519,0.39655172413793105,27.0
accuracy,,,,0.22
macro avg,0.25002197146066224,0.22484400656814446,0.19547753858893163,300.0
weighted avg,0.25297903888255624,0.22,0.19491383856470917,300.0
