Script directory: /mnt/iusers01/fatpou01/compsci01/n70579mp/scratch/emergent_language/foraging_game
/mnt/iusers01/fatpou01/compsci01/n70579mp/.conda/envs/habitat/lib/python3.9/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
wandb: Currently logged in as: maytusp to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run o2hw8ym4
wandb: Tracking run with wandb version 0.23.1
wandb: Run data is saved locally in /net/scratch/n70579mp/emergent_language/foraging_game/wandb/run-20260417_145143-o2hw8ym4
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run sp_pop_ppo_2net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed1
wandb: ⭐️ View project at https://wandb.ai/maytusp/scoreg_layout
wandb: 🚀 View run at https://wandb.ai/maytusp/scoreg_layout/runs/o2hw8ym4
parsed seed: 1
run_name: sp_pop_ppo_2net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed1
save_dir: checkpoints/torch_scoreg_layout/sp_pop_ppo_2net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed1/
[1;34mwandb[0m: 
[1;34mwandb[0m: 🚀 View run [33msp_pop_ppo_2net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed1[0m at: [34mhttps://wandb.ai/maytusp/scoreg_layout/runs/o2hw8ym4[0m
[1;34mwandb[0m: Find logs at: [1;35m../../../../../../../../net/scratch/n70579mp/emergent_language/foraging_game/wandb/run-20260417_145143-o2hw8ym4/logs[0m
NUM PARAMS: 192391
NUM PARAMS: 192391
SPS: 14519
SPS: 14519
SPS: 14518
SPS: 14518
SPS: 14517
SPS: 14517
SPS: 14516
SPS: 14516
SPS: 14516
SPS: 14516
SPS: 14515
SPS: 14515
SPS: 14514
SPS: 14514
SPS: 14513
SPS: 14513
SPS: 14512
SPS: 14512
SPS: 14512
SPS: 14511
SPS: 14511
SPS: 14511
SPS: 14510
SPS: 14510
SPS: 14509
SPS: 14509
SPS: 14508
SPS: 14508
SPS: 14508
SPS: 14507
SPS: 14507
SPS: 14507
SPS: 14506
SPS: 14506
SPS: 14505
SPS: 14505
SPS: 14504
SPS: 14504
SPS: 14503
SPS: 14503
SPS: 14503
SPS: 14502
SPS: 14502
SPS: 14502
SPS: 14501
SPS: 14501
SPS: 14500
SPS: 14500
SPS: 14499
SPS: 14499
SPS: 14498
SPS: 14498
SPS: 14497
SPS: 14497
SPS: 14497
SPS: 14497
SPS: 14496
SPS: 14496
SPS: 14495
SPS: 14495
SPS: 14494
SPS: 14494
SPS: 14493
SPS: 14493
SPS: 14492
SPS: 14492
SPS: 14492
SPS: 14492
SPS: 14491
SPS: 14491
SPS: 14490
SPS: 14490
SPS: 14489
SPS: 14489
SPS: 14488
SPS: 14488
SPS: 14488
SPS: 14487
SPS: 14487
SPS: 14487
SPS: 14486
SPS: 14486
SPS: 14485
SPS: 14485
SPS: 14484
SPS: 14484
SPS: 14484
SPS: 14483
SPS: 14483
SPS: 14483
SPS: 14482
SPS: 14482
SPS: 14481
SPS: 14481
SPS: 14480
SPS: 14480
SPS: 14480
SPS: 14479
SPS: 14479
SPS: 14479
SPS: 14478
SPS: 14478
SPS: 14477
SPS: 14477
SPS: 14476
SPS: 14476
SPS: 14475
SPS: 14475
SPS: 14475
SPS: 14475
SPS: 14474
SPS: 14474
SPS: 14473
SPS: 14473
SPS: 14472
SPS: 14472
SPS: 14471
SPS: 14471
SPS: 14471
SPS: 14470
SPS: 14470
SPS: 14470
SPS: 14469
SPS: 14469
SPS: 14468
SPS: 14468
SPS: 14467
SPS: 14467
SPS: 14467
SPS: 14467
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_0_step_409600000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_1_step_409600000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_2_step_409600000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_3_step_409600000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_4_step_409600000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_5_step_409600000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_6_step_409600000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_7_step_409600000.pt
SPS: 14466
SPS: 14466
SPS: 14465
SPS: 14465
SPS: 14464
SPS: 14464
SPS: 14463
SPS: 14463
SPS: 14463
SPS: 14463
SPS: 14462
SPS: 14462
SPS: 14461
SPS: 14461
SPS: 14460
SPS: 14460
SPS: 14460
SPS: 14459
SPS: 14459
SPS: 14459
SPS: 14458
SPS: 14458
SPS: 14457
SPS: 14457
SPS: 14457
SPS: 14457
SPS: 14456
SPS: 14456
SPS: 14455
SPS: 14455
SPS: 14454
SPS: 14454
SPS: 14453
SPS: 14453
SPS: 14453
SPS: 14453
SPS: 14452
SPS: 14452
SPS: 14451
SPS: 14451
SPS: 14450
SPS: 14450
SPS: 14450
SPS: 14450
SPS: 14449
SPS: 14449
SPS: 14448
SPS: 14448
SPS: 14448
SPS: 14448
SPS: 14447
SPS: 14447
SPS: 14446
SPS: 14446
SPS: 14445
SPS: 14445
SPS: 14444
SPS: 14444
SPS: 14444
SPS: 14444
SPS: 14443
SPS: 14443
SPS: 14442
SPS: 14442
SPS: 14441
SPS: 14441
SPS: 14441
SPS: 14441
SPS: 14440
SPS: 14440
SPS: 14439
SPS: 14439
SPS: 14438
SPS: 14438
SPS: 14438
SPS: 14438
SPS: 14437
SPS: 14437
SPS: 14436
SPS: 14436
SPS: 14435
SPS: 14435
SPS: 14435
SPS: 14435
SPS: 14434
SPS: 14434
SPS: 14433
SPS: 14433
SPS: 14433
SPS: 14432
SPS: 14432
SPS: 14432
SPS: 14431
SPS: 14431
SPS: 14430
SPS: 14430
SPS: 14430
SPS: 14430
SPS: 14429
SPS: 14429
SPS: 14428
SPS: 14428
SPS: 14428
SPS: 14428
SPS: 14427
SPS: 14427
SPS: 14426
SPS: 14426
SPS: 14425
SPS: 14425
SPS: 14425
SPS: 14425
SPS: 14424
SPS: 14424
SPS: 14423
SPS: 14423
SPS: 14423
SPS: 14423
SPS: 14422
SPS: 14422
SPS: 14421
SPS: 14421
SPS: 14421
SPS: 14421
SPS: 14420
SPS: 14420
SPS: 14419
SPS: 14419
SPS: 14419
SPS: 14419
SPS: 14418
SPS: 14418
SPS: 14417
SPS: 14417
SPS: 14417
SPS: 14417
SPS: 14416
SPS: 14416
SPS: 14416
SPS: 14415
SPS: 14415
SPS: 14415
SPS: 14414
SPS: 14414
SPS: 14414
SPS: 14413
SPS: 14413
SPS: 14413
SPS: 14412
SPS: 14412
SPS: 14412
SPS: 14411
SPS: 14411
SPS: 14411
SPS: 14410
SPS: 14410
SPS: 14410
SPS: 14409
SPS: 14409
SPS: 14409
SPS: 14408
SPS: 14408
SPS: 14408
SPS: 14408
SPS: 14407
SPS: 14407
SPS: 14406
SPS: 14406
SPS: 14406
SPS: 14405
SPS: 14405
SPS: 14405
SPS: 14404
SPS: 14404
SPS: 14403
SPS: 14403
SPS: 14403
SPS: 14403
SPS: 14402
SPS: 14402
SPS: 14401
SPS: 14401
SPS: 14401
SPS: 14401
SPS: 14400
SPS: 14400
SPS: 14399
SPS: 14399
SPS: 14399
SPS: 14399
SPS: 14398
SPS: 14398
SPS: 14397
SPS: 14397
SPS: 14397
SPS: 14397
SPS: 14396
SPS: 14396
SPS: 14396
SPS: 14395
SPS: 14395
SPS: 14395
SPS: 14394
SPS: 14394
SPS: 14394
SPS: 14394
SPS: 14393
SPS: 14393
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_0_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_1_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_2_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_3_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_4_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_5_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_6_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_7_step_435200000.pt
SPS: 14392
SPS: 14392
SPS: 14391
SPS: 14391
SPS: 14391
SPS: 14391
SPS: 14390
SPS: 14390
SPS: 14389
SPS: 14389
SPS: 14389
SPS: 14389
SPS: 14388
SPS: 14388
SPS: 14387
SPS: 14387
SPS: 14387
SPS: 14387
SPS: 14386
SPS: 14386
SPS: 14385
SPS: 14385
SPS: 14385
SPS: 14385
SPS: 14384
SPS: 14384
SPS: 14383
SPS: 14383
SPS: 14383
SPS: 14383
SPS: 14382
SPS: 14382
SPS: 14381
SPS: 14381
SPS: 14380
SPS: 14380
SPS: 14380
SPS: 14380
SPS: 14379
SPS: 14379
SPS: 14378
SPS: 14378
SPS: 14378
SPS: 14378
SPS: 14377
SPS: 14377
SPS: 14376
SPS: 14376
SPS: 14376
SPS: 14376
SPS: 14375
SPS: 14375
SPS: 14374
SPS: 14374
SPS: 14374
SPS: 14374
SPS: 14373
SPS: 14373
SPS: 14372
SPS: 14372
SPS: 14372
SPS: 14372
SPS: 14371
SPS: 14371
SPS: 14371
SPS: 14371
SPS: 14370
SPS: 14370
SPS: 14369
SPS: 14369
SPS: 14369
SPS: 14369
SPS: 14368
SPS: 14368
SPS: 14368
SPS: 14367
SPS: 14367
SPS: 14367
SPS: 14366
SPS: 14366
SPS: 14366
SPS: 14366
SPS: 14365
SPS: 14365
SPS: 14364
SPS: 14364
SPS: 14364
SPS: 14364
SPS: 14363
SPS: 14363
SPS: 14362
SPS: 14362
SPS: 14362
SPS: 14362
SPS: 14361
SPS: 14361
SPS: 14360
SPS: 14360
SPS: 14360
SPS: 14360
SPS: 14359
SPS: 14359
SPS: 14358
SPS: 14358
SPS: 14358
SPS: 14358
SPS: 14357
SPS: 14357
SPS: 14357
SPS: 14356
SPS: 14356
SPS: 14356
SPS: 14355
SPS: 14355
SPS: 14355
SPS: 14355
SPS: 14354
SPS: 14354
SPS: 14353
SPS: 14353
SPS: 14353
SPS: 14353
SPS: 14352
SPS: 14352
SPS: 14352
SPS: 14351
SPS: 14351
SPS: 14351
SPS: 14350
SPS: 14350
SPS: 14350
SPS: 14350
SPS: 14349
SPS: 14349
SPS: 14348
SPS: 14348
SPS: 14348
SPS: 14348
SPS: 14347
SPS: 14347
SPS: 14347
SPS: 14347
SPS: 14346
SPS: 14346
SPS: 14345
SPS: 14345
SPS: 14345
SPS: 14345
SPS: 14344
SPS: 14344
SPS: 14344
SPS: 14343
SPS: 14343
SPS: 14343
SPS: 14342
SPS: 14342
SPS: 14342
SPS: 14342
SPS: 14341
SPS: 14341
SPS: 14340
SPS: 14340
SPS: 14340
SPS: 14340
SPS: 14339
SPS: 14339
SPS: 14338
SPS: 14338
SPS: 14338
SPS: 14338
SPS: 14337
SPS: 14337
SPS: 14337
SPS: 14337
SPS: 14336
SPS: 14336
SPS: 14335
SPS: 14335
SPS: 14335
SPS: 14335
SPS: 14334
SPS: 14334
SPS: 14333
SPS: 14333
SPS: 14333
SPS: 14333
SPS: 14332
SPS: 14332
SPS: 14332
SPS: 14332
SPS: 14331
SPS: 14331
SPS: 14330
SPS: 14330
SPS: 14330
SPS: 14330
SPS: 14329
SPS: 14329
SPS: 14329
SPS: 14329
SPS: 14328
SPS: 14328
SPS: 14328
SPS: 14328
SPS: 14327
SPS: 14327
SPS: 14327
SPS: 14326
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_0_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_1_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_2_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_3_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_4_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_5_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_6_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_7_step_460800000.pt
SPS: 14326
SPS: 14326
SPS: 14325
SPS: 14325
SPS: 14325
SPS: 14325
SPS: 14324
SPS: 14324
SPS: 14323
SPS: 14323
SPS: 14323
SPS: 14323
SPS: 14322
SPS: 14322
SPS: 14322
SPS: 14322
SPS: 14321
SPS: 14321
SPS: 14320
SPS: 14320
SPS: 14320
SPS: 14320
SPS: 14319
SPS: 14319
SPS: 14319
SPS: 14319
SPS: 14318
SPS: 14318
SPS: 14317
SPS: 14317
SPS: 14317
SPS: 14317
SPS: 14316
SPS: 14316
SPS: 14316
SPS: 14316
SPS: 14315
SPS: 14315
SPS: 14314
SPS: 14314
SPS: 14314
SPS: 14314
SPS: 14313
SPS: 14313
SPS: 14313
SPS: 14313
SPS: 14312
SPS: 14312
SPS: 14311
SPS: 14311
SPS: 14311
SPS: 14311
SPS: 14310
SPS: 14310
SPS: 14310
SPS: 14310
SPS: 14309
SPS: 14309
SPS: 14308
SPS: 14308
SPS: 14308
SPS: 14308
SPS: 14307
SPS: 14307
SPS: 14307
SPS: 14306
SPS: 14306
SPS: 14306
SPS: 14305
SPS: 14305
SPS: 14305
SPS: 14305
SPS: 14304
SPS: 14304
SPS: 14304
SPS: 14304
SPS: 14303
SPS: 14303
SPS: 14303
SPS: 14302
SPS: 14302
SPS: 14302
SPS: 14301
SPS: 14301
SPS: 14301
SPS: 14301
SPS: 14300
SPS: 14300
SPS: 14300
SPS: 14299
SPS: 14299
SPS: 14299
SPS: 14298
SPS: 14298
SPS: 14298
SPS: 14298
SPS: 14297
SPS: 14297
SPS: 14297
SPS: 14296
SPS: 14296
SPS: 14296
SPS: 14295
SPS: 14295
SPS: 14295
SPS: 14295
SPS: 14294
SPS: 14294
SPS: 14294
SPS: 14294
SPS: 14293
SPS: 14293
SPS: 14293
SPS: 14292
SPS: 14292
SPS: 14292
SPS: 14291
SPS: 14291
SPS: 14291
SPS: 14291
SPS: 14290
SPS: 14290
SPS: 14290
SPS: 14290
SPS: 14289
SPS: 14289
SPS: 14289
SPS: 14289
SPS: 14288
SPS: 14288
SPS: 14288
SPS: 14287
SPS: 14287
SPS: 14287
SPS: 14286
SPS: 14286
SPS: 14286
SPS: 14286
SPS: 14285
SPS: 14285
SPS: 14285
SPS: 14285
SPS: 14284
SPS: 14284
SPS: 14283
SPS: 14283
SPS: 14283
SPS: 14283
SPS: 14282
SPS: 14282
SPS: 14282
SPS: 14282
SPS: 14281
SPS: 14281
SPS: 14281
SPS: 14281
SPS: 14280
SPS: 14280
SPS: 14280
SPS: 14279
SPS: 14279
SPS: 14279
SPS: 14278
SPS: 14278
SPS: 14278
SPS: 14278
SPS: 14277
SPS: 14277
SPS: 14277
SPS: 14277
SPS: 14276
SPS: 14276
SPS: 14276
SPS: 14275
SPS: 14275
SPS: 14275
SPS: 14274
SPS: 14274
SPS: 14274
SPS: 14274
SPS: 14273
SPS: 14273
SPS: 14273
SPS: 14273
SPS: 14272
SPS: 14272
SPS: 14272
SPS: 14272
SPS: 14271
SPS: 14271
SPS: 14271
SPS: 14271
SPS: 14270
SPS: 14270
SPS: 14270
SPS: 14269
SPS: 14269
SPS: 14269
SPS: 14268
SPS: 14268
SPS: 14268
SPS: 14268
SPS: 14267
SPS: 14267
SPS: 14267
SPS: 14267
SPS: 14266
SPS: 14266
SPS: 14266
SPS: 14266
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_0_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_1_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_2_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_3_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_4_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_5_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_6_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_7_step_486400000.pt
SPS: 14265
SPS: 14265
SPS: 14265
SPS: 14265
SPS: 14264
SPS: 14264
SPS: 14264
SPS: 14263
SPS: 14263
SPS: 14263
SPS: 14262
SPS: 14262
SPS: 14262
SPS: 14262
SPS: 14261
SPS: 14261
SPS: 14261
SPS: 14261
SPS: 14260
SPS: 14260
SPS: 14260
SPS: 14260
SPS: 14259
SPS: 14259
SPS: 14259
SPS: 14259
SPS: 14258
SPS: 14258
SPS: 14258
SPS: 14258
SPS: 14257
SPS: 14257
SPS: 14257
SPS: 14257
SPS: 14256
SPS: 14256
SPS: 14256
SPS: 14255
SPS: 14255
SPS: 14255
SPS: 14254
SPS: 14254
SPS: 14254
SPS: 14254
SPS: 14253
SPS: 14253
SPS: 14253
SPS: 14253
SPS: 14252
SPS: 14252
SPS: 14252
SPS: 14252
SPS: 14251
SPS: 14251
SPS: 14251
SPS: 14251
SPS: 14250
SPS: 14250
SPS: 14250
SPS: 14250
SPS: 14249
SPS: 14249
SPS: 14249
SPS: 14249
SPS: 14248
SPS: 14248
SPS: 14247
SPS: 14247
SPS: 14247
SPS: 14247
SPS: 14246
SPS: 14246
SPS: 14246
SPS: 14246
SPS: 14245
SPS: 14245
SPS: 14245
SPS: 14245
SPS: 14244
SPS: 14244
SPS: 14244
SPS: 14244
SPS: 14243
SPS: 14243
SPS: 14243
SPS: 14243
SPS: 14242
SPS: 14242
SPS: 14242
SPS: 14242
SPS: 14241
SPS: 14241
SPS: 14241
SPS: 14241
SPS: 14240
SPS: 14240
SPS: 14240
SPS: 14239
SPS: 14239
SPS: 14239
SPS: 14239
SPS: 14238
SPS: 14238
SPS: 14238
SPS: 14237
SPS: 14237
SPS: 14237
SPS: 14237
SPS: 14236
SPS: 14236
Final model of network 0 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_0_step_499998720.pt
Final model of network 1 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_1_step_499998720.pt
Final model of network 2 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_2_step_499998720.pt
Final model of network 3 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_3_step_499998720.pt
Final model of network 4 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_4_step_499998720.pt
Final model of network 5 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_5_step_499998720.pt
Final model of network 6 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_6_step_499998720.pt
Final model of network 7 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_7_step_499998720.pt
/mnt/iusers01/fatpou01/compsci01/n70579mp/.conda/envs/habitat/lib/python3.9/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
wandb: Currently logged in as: maytusp to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run 4xj3xs3j
wandb: Tracking run with wandb version 0.23.1
wandb: Run data is saved locally in /net/scratch/n70579mp/emergent_language/foraging_game/wandb/run-20260419_044910-4xj3xs3j
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed3
wandb: ⭐️ View project at https://wandb.ai/maytusp/scoreg_layout
wandb: 🚀 View run at https://wandb.ai/maytusp/scoreg_layout/runs/4xj3xs3j
parsed seed: 3
run_name: sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed3
save_dir: checkpoints/torch_scoreg_layout/sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/
[1;34mwandb[0m: 
[1;34mwandb[0m: 🚀 View run [33msp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed3[0m at: [34mhttps://wandb.ai/maytusp/scoreg_layout/runs/4xj3xs3j[0m
[1;34mwandb[0m: Find logs at: [1;35m../../../../../../../../net/scratch/n70579mp/emergent_language/foraging_game/wandb/run-20260419_044910-4xj3xs3j/logs[0m
NUM PARAMS: 192391
NUM PARAMS: 192391
NUM PARAMS: 192391
SPS: 16946
SPS: 16735
SPS: 18618
SPS: 18490
SPS: 19217
SPS: 19126
SPS: 19492
SPS: 19422
SPS: 19651
SPS: 19594
SPS: 19733
SPS: 19684
SPS: 19790
SPS: 19748
SPS: 19816
SPS: 19780
SPS: 19832
SPS: 19799
SPS: 19825
SPS: 19795
SPS: 19805
SPS: 19778
SPS: 19775
SPS: 19751
SPS: 19730
SPS: 19708
SPS: 19677
SPS: 19657
SPS: 19638
SPS: 19618
SPS: 19595
SPS: 19577
SPS: 19548
SPS: 19531
SPS: 19500
SPS: 19484
SPS: 19458
SPS: 19443
SPS: 19425
SPS: 19411
SPS: 19390
SPS: 19377
SPS: 19359
SPS: 19346
SPS: 19328
SPS: 19316
SPS: 19299
SPS: 19287
SPS: 19267
SPS: 19256
SPS: 19238
SPS: 19227
SPS: 19210
SPS: 19200
SPS: 19188
SPS: 19178
SPS: 19168
SPS: 19158
SPS: 19149
SPS: 19140
SPS: 19130
SPS: 19121
SPS: 19118
SPS: 19109
SPS: 19112
SPS: 19104
SPS: 19105
SPS: 19097
SPS: 19099
SPS: 19091
SPS: 19090
SPS: 19083
SPS: 19081
SPS: 19073
SPS: 19072
SPS: 19065
SPS: 19065
SPS: 19058
SPS: 19052
SPS: 19045
SPS: 19041
SPS: 19035
SPS: 19030
SPS: 19023
SPS: 19017
SPS: 19010
SPS: 19003
SPS: 18997
SPS: 18991
SPS: 18985
SPS: 18981
SPS: 18975
SPS: 18965
SPS: 18959
SPS: 18950
SPS: 18944
SPS: 18933
SPS: 18928
SPS: 18918
SPS: 18912
SPS: 18903
SPS: 18898
SPS: 18894
SPS: 18889
SPS: 18884
SPS: 18879
SPS: 18872
SPS: 18867
SPS: 18859
SPS: 18854
SPS: 18848
SPS: 18844
SPS: 18838
SPS: 18833
SPS: 18823
SPS: 18818
SPS: 18807
SPS: 18803
SPS: 18792
SPS: 18787
SPS: 18776
SPS: 18772
SPS: 18761
SPS: 18757
SPS: 18746
SPS: 18742
SPS: 18732
SPS: 18728
SPS: 18721
SPS: 18717
SPS: 18709
SPS: 18705
SPS: 18696
SPS: 18691
SPS: 18685
SPS: 18681
SPS: 18670
SPS: 18667
SPS: 18658
SPS: 18654
SPS: 18649
SPS: 18645
SPS: 18639
SPS: 18636
SPS: 18630
SPS: 18626
SPS: 18619
SPS: 18615
SPS: 18604
SPS: 18600
SPS: 18588
SPS: 18585
SPS: 18575
SPS: 18572
SPS: 18565
SPS: 18562
SPS: 18552
SPS: 18549
SPS: 18538
SPS: 18535
SPS: 18524
SPS: 18521
SPS: 18512
SPS: 18509
SPS: 18499
SPS: 18496
SPS: 18486
SPS: 18483
SPS: 18469
SPS: 18466
SPS: 18455
SPS: 18452
SPS: 18438
SPS: 18435
SPS: 18422
SPS: 18420
SPS: 18407
SPS: 18404
SPS: 18389
SPS: 18386
SPS: 18373
SPS: 18370
SPS: 18355
SPS: 18352
SPS: 18338
SPS: 18335
SPS: 18320
SPS: 18318
SPS: 18304
SPS: 18302
SPS: 18287
SPS: 18285
SPS: 18270
SPS: 18267
SPS: 18253
SPS: 18250
SPS: 18236
SPS: 18233
SPS: 18218
SPS: 18215
SPS: 18199
SPS: 18197
SPS: 18179
SPS: 18177
SPS: 18161
SPS: 18159
SPS: 18144
SPS: 18141
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_0_step_25600000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_1_step_25600000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed3/agent_2_step_25600000.pt
SPS: 18125
SPS: 18123
SPS: 18106
SPS: 18104
SPS: 18087
SPS: 18085
SPS: 18069
SPS: 18067
SPS: 18050
SPS: 18048
SPS: 18030
SPS: 18028
SPS: 18011
SPS: 18009
SPS: 17991
SPS: 17989
