,precision,recall,f1-score,support
0,0.5571428571428572,0.5611510791366906,0.5591397849462366,278.0
4,0.61875,0.6149068322981367,0.6168224299065421,322.0
accuracy,,,,0.59
macro avg,0.5879464285714286,0.5880289557174136,0.5879811074263894,600.0
weighted avg,0.5902053571428572,0.59,0.5900961377416005,600.0
