,precision,recall,f1-score,support
0,0.17391304347826086,0.07692307692307693,0.10666666666666666,52.0
1,0.3274336283185841,0.5285714285714286,0.4043715846994536,70.0
2,0.15384615384615385,0.05555555555555555,0.0816326530612245,72.0
3,0.43209876543209874,0.625,0.5109489051094891,56.0
4,0.4067796610169492,0.36923076923076925,0.38709677419354843,65.0
5,0.6666666666666666,0.11764705882352941,0.2,68.0
6,0.3142857142857143,0.7021276595744681,0.4342105263157895,47.0
7,0.1891891891891892,0.10606060606060606,0.13592233009708737,66.0
8,0.28125,0.17647058823529413,0.21686746987951808,51.0
9,0.33035714285714285,0.6981132075471698,0.44848484848484843,53.0
accuracy,,,,0.33
macro avg,0.327581996509076,0.3455699950521898,0.29262017585076255,600.0
weighted avg,0.3302048185217828,0.33,0.2855222734692515,600.0
