,precision,recall,f1-score,support
0,0.4222222222222222,0.36538461538461536,0.39175257731958757,52.0
1,0.30851063829787234,0.4142857142857143,0.3536585365853659,70.0
2,0.375,0.16666666666666666,0.23076923076923078,72.0
3,0.32978723404255317,0.5535714285714286,0.41333333333333333,56.0
4,0.3181818181818182,0.3230769230769231,0.3206106870229008,65.0
5,1.0,0.029411764705882353,0.05714285714285715,68.0
6,0.3870967741935484,0.7659574468085106,0.5142857142857143,47.0
7,0.3492063492063492,0.3333333333333333,0.34108527131782945,66.0
8,0.3,0.11764705882352941,0.16901408450704228,51.0
9,0.32967032967032966,0.5660377358490566,0.41666666666666663,53.0
accuracy,,,,0.3466666666666667
macro avg,0.41196753658146934,0.363537268750566,0.32083189589505284,600.0
weighted avg,0.41952483071975183,0.3466666666666667,0.31166799987907684,600.0
