,precision,recall,f1-score,support
0,0.62002567394095,0.65625,0.6376237623762376,736.0
4,0.6490984743411928,0.612565445026178,0.6303030303030303,764.0
accuracy,,,,0.634
macro avg,0.6345620741410714,0.6344077225130891,0.6339633963396339,1500.0
weighted avg,0.6348334202781404,0.634,0.6338950695069506,1500.0
