,precision,recall,f1-score,support
0,0.3559322033898305,0.34710743801652894,0.35146443514644354,121.0
1,0.2830188679245283,0.12605042016806722,0.1744186046511628,119.0
2,0.33516483516483514,0.43884892086330934,0.38006230529595014,139.0
3,0.23529411764705882,0.07692307692307693,0.11594202898550726,104.0
4,0.3474178403755869,0.6324786324786325,0.4484848484848485,117.0
accuracy,,,,0.3333333333333333
macro avg,0.3113655729003679,0.324281697689923,0.2940744445127824,600.0
weighted avg,0.314089049233897,0.3333333333333333,0.3010706155492752,600.0
