,precision,recall,f1-score,support
0,0.6535433070866141,0.5971223021582733,0.6240601503759398,278.0
4,0.6763005780346821,0.7267080745341615,0.7005988023952097,322.0
accuracy,,,,0.6666666666666666
macro avg,0.6649219425606481,0.6619151883462174,0.6623294763855747,600.0
weighted avg,0.665756375828744,0.6666666666666666,0.6651358936262812,600.0
