,precision,recall,f1-score,support
0,0.6338582677165354,0.579136690647482,0.6052631578947368,278.0
4,0.661849710982659,0.7111801242236024,0.6856287425149701,322.0
accuracy,,,,0.65
macro avg,0.6478539893495971,0.6451584074355422,0.6454459502048535,600.0
weighted avg,0.6488803422693551,0.65,0.6483926883075954,600.0
