,precision,recall,f1-score,support
0,0.45,0.9,0.6,60.0
1,0.25806451612903225,0.13793103448275862,0.1797752808988764,58.0
2,0.6363636363636364,0.27450980392156865,0.3835616438356165,51.0
3,0.42857142857142855,0.3,0.3529411764705882,50.0
4,0.4025974025974026,0.4246575342465753,0.4133333333333334,73.0
5,0.21212121212121213,0.11864406779661017,0.15217391304347827,59.0
6,0.3333333333333333,0.18461538461538463,0.23762376237623767,65.0
7,0.2912621359223301,0.5357142857142857,0.3773584905660377,56.0
8,0.37209302325581395,0.26229508196721313,0.30769230769230765,61.0
9,0.48,0.7164179104477612,0.5748502994011977,67.0
accuracy,,,,0.39166666666666666
macro avg,0.3864406688294189,0.38547851031921565,0.3579310207617673,600.0
weighted avg,0.3843177357004741,0.39166666666666666,0.36108180668240636,600.0
