,precision,recall,f1-score,support
0,0.8857142857142857,0.8184818481848185,0.8507718696397941,303.0
4,0.828125,0.8922558922558923,0.8589951377633711,297.0
accuracy,,,,0.855
macro avg,0.8569196428571428,0.8553688702203555,0.8548835037015826,600.0
weighted avg,0.8572075892857144,0.855,0.8548423873609647,600.0
