,precision,recall,f1-score,support
0.0,0.2987012987012987,0.7666666666666667,0.42990654205607476,30.0
1.0,0.21621621621621623,0.2962962962962963,0.25,27.0
2.0,0.375,0.23076923076923078,0.2857142857142857,26.0
3.0,0.5,0.3,0.375,30.0
4.0,0.3333333333333333,0.1724137931034483,0.22727272727272727,29.0
5.0,0.3333333333333333,0.11428571428571428,0.1702127659574468,35.0
6.0,0.6666666666666666,0.20512820512820512,0.3137254901960784,39.0
7.0,0.4666666666666667,0.4827586206896552,0.4745762711864407,29.0
8.0,0.5,0.10714285714285714,0.17647058823529413,28.0
9.0,0.3116883116883117,0.8888888888888888,0.46153846153846156,27.0
accuracy,,,,0.3466666666666667
macro avg,0.40016058266058263,0.35643502729709625,0.316441713215681,300.0
weighted avg,0.40943709293709296,0.3466666666666667,0.31424948167951317,300.0
