,precision,recall,f1-score,support
0,0.23059360730593606,0.40725806451612906,0.2944606413994169,248.0
1,0.2358490566037736,0.057736720554272515,0.09276437847866419,433.0
2,0.3401015228426396,0.19648093841642228,0.24907063197026016,341.0
3,0.2714570858283433,0.4263322884012539,0.33170731707317075,319.0
4,0.17829457364341086,0.2893081761006289,0.22062350119904076,159.0
accuracy,,,,0.25
macro avg,0.2512591692448207,0.27542323759774134,0.23772529402411052,1500.0
weighted avg,0.26015208199946,0.25,0.2260133808581098,1500.0
