,precision,recall,f1-score,support
0,0.4973753280839895,0.5149456521739131,0.5060080106809078,736.0
4,0.516260162601626,0.4986910994764398,0.507323568575233,764.0
accuracy,,,,0.5066666666666667
macro avg,0.5068177453428078,0.5068183758251764,0.5066657896280704,1500.0
weighted avg,0.5069940037983056,0.5066666666666667,0.5066780681684174,1500.0
