,precision,recall,f1-score,support
0,0.32142857142857145,0.4864864864864865,0.3870967741935484,37.0
1,0.2682926829268293,0.3188405797101449,0.2913907284768212,69.0
2,0.17204301075268819,0.2191780821917808,0.1927710843373494,73.0
3,0.1111111111111111,0.046153846153846156,0.06521739130434782,65.0
4,0.21052631578947367,0.14814814814814814,0.17391304347826086,54.0
5,0.35074626865671643,0.7580645161290323,0.4795918367346939,62.0
6,0.25806451612903225,0.14285714285714285,0.1839080459770115,56.0
7,0.08333333333333333,0.016129032258064516,0.027027027027027025,62.0
8,0.11666666666666667,0.11864406779661017,0.11764705882352941,59.0
9,0.29850746268656714,0.31746031746031744,0.30769230769230765,63.0
accuracy,,,,0.25
macro avg,0.21907199394809895,0.2571962219191574,0.22262552980448974,600.0
weighted avg,0.21434781172300726,0.25,0.2169437947207335,600.0
