,precision,recall,f1-score,support
0,0.6431226765799256,0.6223021582733813,0.6325411334552102,278.0
4,0.6827794561933535,0.7018633540372671,0.6921898928024501,322.0
accuracy,,,,0.665
macro avg,0.6629510663866396,0.6620827561553242,0.6623655131288302,600.0
weighted avg,0.6644051483057987,0.665,0.6645526343048955,600.0
