,precision,recall,f1-score,support
0,0.7448036951501155,0.8227040816326531,0.7818181818181819,784.0
4,0.7807570977917981,0.6913407821229051,0.7333333333333333,716.0
accuracy,,,,0.76
macro avg,0.7627803964709567,0.7570224318777791,0.7575757575757576,1500.0
weighted avg,0.7619654526777452,0.76,0.7586747474747475,1500.0
