,precision,recall,f1-score,support
0,0.9390243902439024,0.7623762376237624,0.8415300546448087,303.0
4,0.7966101694915254,0.9494949494949495,0.8663594470046082,297.0
accuracy,,,,0.855
macro avg,0.867817279867714,0.855935593559356,0.8539447508247084,600.0
weighted avg,0.8685293509714759,0.855,0.8538206038629094,600.0
