,precision,recall,f1-score,support
0,0.8476190476190476,0.8811881188118812,0.8640776699029127,303.0
4,0.8736842105263158,0.8383838383838383,0.8556701030927836,297.0
accuracy,,,,0.86
macro avg,0.8606516290726818,0.8597859785978598,0.8598738864978481,600.0
weighted avg,0.8605213032581454,0.86,0.8599159243318987,600.0
