,precision,recall,f1-score,support
0,0.5559322033898305,0.5307443365695793,0.543046357615894,309.0
4,0.5245901639344263,0.5498281786941581,0.5369127516778525,291.0
accuracy,,,,0.54
macro avg,0.5402611836621284,0.5402862576318688,0.5399795546468733,600.0
weighted avg,0.5407313142539594,0.54,0.5400715587359439,600.0
