,precision,recall,f1-score,support
0,0.17105263157894737,0.25,0.20312500000000003,52.0
1,0.3333333333333333,0.2714285714285714,0.2992125984251968,70.0
2,0.23214285714285715,0.18055555555555555,0.20312500000000003,72.0
3,0.058823529411764705,0.017857142857142856,0.0273972602739726,56.0
4,0.3821138211382114,0.7230769230769231,0.5,65.0
5,0.2153846153846154,0.20588235294117646,0.2105263157894737,68.0
6,0.3333333333333333,0.0851063829787234,0.13559322033898305,47.0
7,0.4117647058823529,0.21212121212121213,0.27999999999999997,66.0
8,0.4166666666666667,0.39215686274509803,0.40404040404040403,51.0
9,0.3392857142857143,0.7169811320754716,0.46060606060606063,53.0
accuracy,,,,0.305
macro avg,0.2893901208157797,0.30551661357798743,0.2723625859474091,600.0
weighted avg,0.2896588431149426,0.305,0.2739224685215074,600.0
