,precision,recall,f1-score,support
0,0.34933333333333333,0.4337748344370861,0.3870014771048744,302.0
1,0.28654970760233917,0.16333333333333333,0.20806794055201697,300.0
2,0.24397590361445784,0.27181208053691275,0.2571428571428571,298.0
3,0.2109375,0.18243243243243243,0.19565217391304346,296.0
4,0.31420765027322406,0.3782894736842105,0.34328358208955223,304.0
accuracy,,,,0.2866666666666667
macro avg,0.2810008189646709,0.285928430884795,0.2782296061604688,1500.0
weighted avg,0.2814166826050246,0.2866666666666667,0.2787964347422222,1500.0
