,precision,recall,f1-score,support
0,0.21686746987951808,0.3103448275862069,0.2553191489361702,58.0
1,0.0,0.0,0.0,64.0
2,0.2857142857142857,0.4827586206896552,0.358974358974359,58.0
3,0.058823529411764705,0.017857142857142856,0.0273972602739726,56.0
4,0.32941176470588235,0.4375,0.37583892617449666,64.0
accuracy,,,,0.25
macro avg,0.17816340994229019,0.24969211822660098,0.20350593887179969,300.0
weighted avg,0.17842070804225305,0.25,0.2040565376977365,300.0
