,precision,recall,f1-score,support
0,0.25609756097560976,0.3620689655172414,0.3,58.0
1,0.23404255319148937,0.171875,0.1981981981981982,64.0
2,0.2422360248447205,0.6724137931034483,0.3561643835616438,58.0
3,0.5,0.017857142857142856,0.034482758620689655,56.0
4,0.375,0.046875,0.08333333333333333,64.0
accuracy,,,,0.25
macro avg,0.3214752278023639,0.25421798029556647,0.194435734742773,300.0
weighted avg,0.3196069046061149,0.25,0.19335528915783995,300.0
