,precision,recall,f1-score,support
0.0,0.37254901960784315,0.6333333333333333,0.4691358024691358,30.0
1.0,0.26666666666666666,0.4444444444444444,0.3333333333333333,27.0
2.0,0.4117647058823529,0.2692307692307692,0.32558139534883723,26.0
3.0,0.08333333333333333,0.06666666666666667,0.07407407407407407,30.0
4.0,0.2916666666666667,0.2413793103448276,0.2641509433962264,29.0
5.0,0.5882352941176471,0.2857142857142857,0.38461538461538464,35.0
6.0,0.4074074074074074,0.28205128205128205,0.3333333333333333,39.0
7.0,0.48,0.41379310344827586,0.4444444444444444,29.0
8.0,0.20833333333333334,0.17857142857142858,0.19230769230769232,28.0
9.0,0.5,0.8518518518518519,0.6301369863013698,27.0
accuracy,,,,0.36
macro avg,0.36099564270152507,0.3667036475657165,0.3451113389623831,300.0
weighted avg,0.36590381263616556,0.36,0.34390177099678787,300.0
