,precision,recall,f1-score,support
0,0.3118279569892473,0.5,0.3841059602649007,58.0
1,0.2916666666666667,0.109375,0.1590909090909091,64.0
2,0.39759036144578314,0.5689655172413793,0.46808510638297873,58.0
3,0.25,0.19642857142857142,0.22,56.0
4,0.35714285714285715,0.3125,0.3333333333333333,64.0
accuracy,,,,0.3333333333333333
macro avg,0.3216455684489109,0.3374538177339902,0.31292306181442436,300.0
weighted avg,0.32223357331013763,0.3333333333333333,0.31087411126909503,300.0
