,precision,recall,f1-score,support
0,0.3283582089552239,0.3492063492063492,0.3384615384615385,63.0
1,0.3924050632911392,0.3924050632911392,0.3924050632911392,79.0
3,0.5061728395061729,0.40594059405940597,0.45054945054945056,101.0
4,0.2054794520547945,0.2631578947368421,0.23076923076923078,57.0
accuracy,,,,0.36333333333333334
macro avg,0.3581038909518326,0.3526774753234341,0.35304632076783976,300.0
weighted avg,0.3817411757380862,0.36333333333333334,0.3699413919413919,300.0
