,precision,recall,f1-score,support
0,0.8168168168168168,0.8802588996763754,0.8473520249221185,309.0
4,0.8614232209737828,0.7903780068728522,0.8243727598566308,291.0
accuracy,,,,0.8366666666666667
macro avg,0.8391200188952999,0.8353184532746138,0.8358623923893747,600.0
weighted avg,0.8384509228329453,0.8366666666666667,0.8362070813653569,600.0
