,precision,recall,f1-score,support
0,0.5397260273972603,0.5123537061118335,0.5256837891927952,769.0
4,0.512987012987013,0.5403556771545828,0.5263157894736842,731.0
accuracy,,,,0.526
macro avg,0.5263565201921366,0.5263546916332081,0.5259997893332398,1500.0
weighted avg,0.5266952143746665,0.526,0.5259917839963484,1500.0
