,precision,recall,f1-score,support
0,0.25,0.24793388429752067,0.24896265560165975,121.0
1,0.21428571428571427,0.17647058823529413,0.1935483870967742,119.0
2,0.2874251497005988,0.34532374100719426,0.3137254901960784,139.0
3,0.1826086956521739,0.20192307692307693,0.1917808219178082,104.0
4,0.3,0.2564102564102564,0.27649769585253453,117.0
accuracy,,,,0.25
macro avg,0.2468639119276974,0.24561230937466844,0.24490301013297106,600.0
weighted avg,0.24965566692701552,0.25,0.24843336403961744,600.0
