,precision,recall,f1-score,support
0,0.19090909090909092,0.5675675675675675,0.2857142857142857,37.0
1,0.2,0.14492753623188406,0.16806722689075632,69.0
2,0.3466666666666667,0.3561643835616438,0.3513513513513513,73.0
3,0.16666666666666666,0.015384615384615385,0.028169014084507043,65.0
4,0.38461538461538464,0.7407407407407407,0.5063291139240507,54.0
5,0.3582089552238806,0.3870967741935484,0.3720930232558139,62.0
6,0.16666666666666666,0.05357142857142857,0.08108108108108107,56.0
7,0.34615384615384615,0.2903225806451613,0.3157894736842105,62.0
8,0.45614035087719296,0.4406779661016949,0.44827586206896547,59.0
9,0.47540983606557374,0.4603174603174603,0.4677419354838709,63.0
accuracy,,,,0.33
macro avg,0.30914374638449693,0.3456771053315745,0.3024612367538893,600.0
weighted avg,0.3127329908758418,0.33,0.30015791181884327,600.0
