,precision,recall,f1-score,support
0.0,0.31343283582089554,0.7,0.4329896907216495,30.0
1.0,0.21621621621621623,0.2962962962962963,0.25,27.0
2.0,0.4074074074074074,0.4230769230769231,0.41509433962264153,26.0
3.0,0.4444444444444444,0.26666666666666666,0.3333333333333333,30.0
4.0,0.45454545454545453,0.3448275862068966,0.39215686274509803,29.0
5.0,0.6875,0.3142857142857143,0.43137254901960786,35.0
6.0,0.23076923076923078,0.07692307692307693,0.11538461538461539,39.0
7.0,0.46153846153846156,0.41379310344827586,0.43636363636363634,29.0
8.0,0.6666666666666666,0.07142857142857142,0.12903225806451613,28.0
9.0,0.323943661971831,0.8518518518518519,0.46938775510204084,27.0
accuracy,,,,0.36333333333333334
macro avg,0.4206464379380607,0.37591497901842735,0.34051150403571384,300.0
weighted avg,0.42069609314910095,0.36333333333333334,0.33481216618413095,300.0
