,precision,recall,f1-score,support
0,0.38095238095238093,0.41379310344827586,0.39669421487603307,58.0
1,0.20930232558139536,0.140625,0.16822429906542055,64.0
2,0.3333333333333333,0.46551724137931033,0.38848920863309355,58.0
3,0.28125,0.16071428571428573,0.20454545454545456,56.0
4,0.35802469135802467,0.453125,0.4,64.0
accuracy,,,,0.32666666666666666
macro avg,0.3125725462450269,0.32675492610837437,0.31159063542400034,300.0
weighted avg,0.31162500170898105,0.32666666666666666,0.311205130527539,300.0
