,precision,recall,f1-score,support
0,0.7446153846153846,0.7831715210355987,0.7634069400630914,309.0
4,0.7563636363636363,0.7147766323024055,0.7349823321554769,291.0
accuracy,,,,0.75
macro avg,0.7504895104895104,0.7489740766690021,0.7491946361092842,600.0
weighted avg,0.7503132867132867,0.75,0.7496210052278983,600.0
