,precision,recall,f1-score,support
0,0.7439759036144579,0.7993527508090615,0.7706708268330733,309.0
4,0.7686567164179104,0.7079037800687286,0.7370304114490162,291.0
accuracy,,,,0.755
macro avg,0.7563163100161842,0.753628265438895,0.7538506191410448,600.0
weighted avg,0.7559460978241324,0.755,0.7543552253718055,600.0
