,precision,recall,f1-score,support
0,0.2857142857142857,0.15384615384615385,0.2,52.0
1,0.3472222222222222,0.35714285714285715,0.35211267605633806,70.0
2,0.125,0.1111111111111111,0.11764705882352941,72.0
3,0.33766233766233766,0.4642857142857143,0.3909774436090226,56.0
4,0.32,0.24615384615384617,0.27826086956521734,65.0
5,0.7073170731707317,0.4264705882352941,0.5321100917431193,68.0
6,0.43859649122807015,0.5319148936170213,0.4807692307692307,47.0
7,0.11538461538461539,0.045454545454545456,0.06521739130434784,66.0
8,0.3235294117647059,0.43137254901960786,0.3697478991596639,51.0
9,0.2905982905982906,0.6415094339622641,0.4000000000000001,53.0
accuracy,,,,0.32666666666666666
macro avg,0.3291024727745259,0.34092616928284153,0.3186842661030469,600.0
weighted avg,0.32683413233702063,0.32666666666666666,0.31106883281833,600.0
