,precision,recall,f1-score,support
0.0,0.29411764705882354,0.6666666666666666,0.40816326530612246,30.0
1.0,0.1951219512195122,0.2962962962962963,0.23529411764705882,27.0
2.0,0.5454545454545454,0.23076923076923078,0.32432432432432434,26.0
3.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,30.0
4.0,0.3333333333333333,0.3448275862068966,0.3389830508474576,29.0
5.0,0.6,0.2571428571428571,0.36,35.0
6.0,0.5806451612903226,0.46153846153846156,0.5142857142857142,39.0
7.0,0.3448275862068966,0.3448275862068966,0.3448275862068966,29.0
8.0,0.25,0.21428571428571427,0.23076923076923078,28.0
9.0,0.4722222222222222,0.6296296296296297,0.5396825396825397,27.0
accuracy,,,,0.36333333333333334
macro avg,0.39490557801189896,0.3612650695409316,0.3518552051291567,300.0
weighted avg,0.4044515607783299,0.36333333333333334,0.35739185533146506,300.0
