,precision,recall,f1-score,support
0.0,0.2972972972972973,0.36666666666666664,0.3283582089552239,30.0
1.0,0.2073170731707317,0.6296296296296297,0.3119266055045872,27.0
2.0,0.5555555555555556,0.19230769230769232,0.2857142857142857,26.0
3.0,0.48,0.4,0.43636363636363634,30.0
4.0,0.5217391304347826,0.41379310344827586,0.46153846153846156,29.0
5.0,0.5454545454545454,0.17142857142857143,0.2608695652173913,35.0
6.0,0.42857142857142855,0.23076923076923078,0.3,39.0
7.0,0.3548387096774194,0.3793103448275862,0.36666666666666664,29.0
8.0,0.2777777777777778,0.17857142857142858,0.21739130434782608,28.0
9.0,0.46511627906976744,0.7407407407407407,0.5714285714285714,27.0
accuracy,,,,0.36
macro avg,0.41336677970093055,0.37032174083898217,0.354025730573665,300.0
weighted avg,0.4164093127336109,0.36,0.35052052195876354,300.0
