,precision,recall,f1-score,support
0,0.27402135231316727,0.3031496062992126,0.28785046728971964,254.0
1,0.20118343195266272,0.39080459770114945,0.265625,174.0
2,0.4845360824742268,0.2854251012145749,0.3592356687898089,494.0
3,0.17479674796747968,0.296551724137931,0.21994884910485935,145.0
4,0.49709302325581395,0.394919168591224,0.4401544401544401,433.0
accuracy,,,,0.3333333333333333
macro avg,0.3263261275926701,0.3341700395888184,0.31456288506776564,1500.0
weighted avg,0.3897033152764186,0.3333333333333333,0.34618309652055435,1500.0
