,precision,recall,f1-score,support
0,0.9050847457627119,0.8811881188118812,0.8929765886287626,303.0
4,0.8819672131147541,0.9057239057239057,0.893687707641196,297.0
accuracy,,,,0.8933333333333333
macro avg,0.893525979438733,0.8934560122678934,0.8933321481349793,600.0
weighted avg,0.8936415671019727,0.8933333333333333,0.8933285925399173,600.0
