,precision,recall,f1-score,support
0,0.8571428571428571,0.8514851485148515,0.8543046357615893,303.0
4,0.8494983277591973,0.8552188552188552,0.8523489932885906,297.0
accuracy,,,,0.8533333333333334
macro avg,0.8533205924510272,0.8533520018668533,0.85332681452509,600.0
weighted avg,0.8533588150979456,0.8533333333333334,0.8533365927374551,600.0
