,precision,recall,f1-score,support
0,0.19491525423728814,0.19327731092436976,0.19409282700421943,119.0
1,0.20833333333333334,0.1968503937007874,0.20242914979757085,127.0
2,0.26900584795321636,0.3382352941176471,0.29967426710097717,136.0
3,0.1527777777777778,0.09649122807017543,0.11827956989247312,114.0
4,0.16806722689075632,0.19230769230769232,0.17937219730941703,104.0
accuracy,,,,0.20833333333333334
macro avg,0.19861988803847436,0.2034323838241344,0.19876960222093149,600.0
weighted avg,0.20188950362085564,0.20833333333333334,0.20283304708574634,600.0
