,precision,recall,f1-score,support
0,0.9908675799086758,0.7161716171617162,0.8314176245210728,303.0
4,0.7742782152230971,0.9932659932659933,0.8702064896755163,297.0
accuracy,,,,0.8533333333333334
macro avg,0.8825728975658864,0.8547188052138548,0.8508120570982945,600.0
weighted avg,0.8836558443893144,0.8533333333333334,0.8506181127725223,600.0
