,precision,recall,f1-score,support
0,0.8474320241691843,0.7622282608695652,0.8025751072961373,736.0
4,0.7911694510739857,0.8678010471204188,0.8277153558052435,764.0
accuracy,,,,0.816
macro avg,0.8193007376215851,0.8150146539949921,0.8151452315506904,1500.0
weighted avg,0.8187756202726966,0.816,0.8153798738701088,1500.0
