,precision,recall,f1-score,support
0,0.425,0.29310344827586204,0.3469387755102041,58.0
1,0.2608695652173913,0.09375,0.13793103448275862,64.0
2,0.35294117647058826,0.6206896551724138,0.45,58.0
3,0.34615384615384615,0.16071428571428573,0.21951219512195122,56.0
4,0.3302752293577982,0.5625,0.4161849710982659,64.0
accuracy,,,,0.3466666666666667
macro avg,0.3430479634399247,0.3461514778325123,0.31411339524263593,300.0
weighted avg,0.34112823490907207,0.3466666666666667,0.31326185421202224,300.0
